trade_count,generated_at
0,06:22:00
0,06:27:08
0,06:32:09
0,06:37:10
0,06:42:11
0,06:47:12
0,06:52:13
0,06:57:15
0,07:02:16
0,07:07:17
0,07:12:18
0,07:17:19
0,07:22:20
0,07:27:21
0,07:32:22
0,07:37:24
0,07:42:25
0,07:47:26
0,07:52:27
0,07:57:28
0,08:02:29
0,08:07:29
0,08:12:31
0,08:17:32
0,08:22:33
0,08:27:33
0,08:32:35
0,08:37:36
0,08:42:37
0,08:47:38
0,08:52:39
0,08:57:39
03:21:25,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:26:27,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:31:29,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:36:30,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:41:31,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:46:32,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:51:34,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
03:56:35,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
04:01:36,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
04:06:38,1,1.0,0.0,inf,0.16499094,0.16499094,0.0,0.16499094,0.16499094,0,0.028059059999999997,0.16499094,0.16499094,228.70210480690002,0.0
